x,y
cantine du coin donc forcement bruyante pour l gen en visite dan le quartier propre vue sur le coin cuisine dan la salle en rentrant service rapide mai desordonne je m explique mon ami etait servi en entree et soupe en meme temp quand moi j attendai encore tout plu,Negative
accueil chaleureux et tout en subtilite cadre feutre et sobre met gouteux et frai un excellent moment merci et a bientot,Positive
jolie table vaissellecouvertssalle de la placeambiance elegante et peu bruyante bonne volonte du chef qui a concocte un menu convenant a 8 personn aux gout diver par contre port minimalist carpaccio de daurade de moin de 100g chou fleur delicieux mai il y aurait pu y avoir plu,Positive
deuxieme passage au can alegria lequipe toujour aussi accueillante chaleureuse familiale comme si nou et d reel habitu restaurant tr prise car lorsque nou somm arriv avec m ami le restaurant etait complet malgre tout et contre toute attente on a offert un plu,Positive
l ambiance est tr agreable et le repa etait superbe tou l serveur et l serveus etaient tr professionnel et a rendu notre sejour encore plu agreable ma famille et moi meme avon passe le menu degustation je croi et c etait une super experience gastronomique j ai particulierement plu,Positive
repa en famille le 2 9 2017 nou avon tou pri le couscou gigot grillela semoule tr bonne le bouillon correct san plu par contre la viande grillee a l extreme noire et dure presque immangeable la reputation du resto me parait surfaite,Negative
vou entrez dan un petit sa entre une porte et un rideau le ton est donne petite salle cosy et chaleureuse une cuisine vitree d une proprete irreprochable ou l on voit le chef officier hyper concentre et minutieux ainsi que son equipe qui  plu,Positive
tr grande cuisine d mis en bouche au dessert palourde et crevett delicatement grille pour commencer suivi dun encornet a la poutargue a la saveur puissante superb saint jacqu et son lit depinard rouget et sa raviole de lievre pour allier deux saveur lune douce plu,Positive
burger bon frit bonn ambiance annee 20 musique inclu service agreable d bon burger dan le 5eme,Positive
habitant l appartement au dessu de cet enseigne il etait ineluctable que je ne l essaye pa je remercie chaleureusement imed le proprietaire et gerant pour son professionnalisme sa sympathie et pour la personnalisation du sandwich a la demande du client en matiere d hygiene c est irreprochable l equipe plu,Positive
la cuisine maison a base de produit frai et un choix restreint a la carte est simple mai excellente de par la qualite d produit issu de circuit court porc de l aveyron la patronne est souriante et prend le temp la distance entre l tabl plu,Positive
un grand restaurant avec beaucoup de plac et de celebrit proximite rtl et europe 1 le service est tr aimable rapide l plat sont exceptionnel avec d sushi et legum taill au scalpel un petit jardin japonai derriere l bai vitre est un plu agreable,Positive
toujour autant surprise par ce qui nou est servi saveur couleur et dressage nou offrent un veritable regal d yeux et du palai le service est aussi a la hauteur personnel charmant et competent j y revien regulierement frederique,Positive
c est un tr beau restaurant qui sert aussi la cuisine excellente 18 metr de hauteur sou plafond et en ceramique et d palmier en pot un hotel inoubliable nou avon choisi d aller prendre du canard confit et non pa a la tradition d agneau excellente nourriture plu,Positive
peu de choix beaucoup d attente et l burger etaient vraiment pa tr bon je deconseille fortement en plu il n y avait pa de chauffage alor que c etait un jour pluvieux et froid a parisplu,Negative
tr franchement accueil anti commercant a revoir totalement le gerant est vraiment un petit esprit pr de s sou traverser tout pari venir de st cloud pour gouter ce pain dont tout le monde parle en acheter pour plu de 15 et vou retrouver avec plu,Negative
une salle san chichi mai agreable a l oeil et ou on se sent bien un service jeune sympathique et attentionne cuisine delicieuse servie de facon plutot genereuse addition exceptionnellement raisonnable on se croirait presque en province on reviendra ici le client est respecte,Positive
tr bon accueil surtout daniela et fernando l mozza stick sont excellent tr grand choix de biere,Positive
systeme de reservation sur internet avec mail de confirmation et appel du restaurant la veille pour verifier votre heure d arrivee tr bien une foi sur place le charme opere d l accueil ensuite c est un festival de saveur au dejeuner le menu esprit p gagnaire est plu,Positive
tr surpri du nombre de profil avec 1 seul commentaire bref ca sent larnaque a plein nez alor passez votre cheminplu,Negative
nou avon l impression d avoir ete bern nou nou fais une joie d aller diner dan un grand restaurant un vendredi soir mai malheureusement nou somm all de decept en decept tout d abord nou avon l impression d entrer dan une brasserie l tabl simpl rapproche mai surtout le plu,Negative
un moment dan un endroit chaleureux avec d personn accueillant l galett etaient tr bonn avec d produit frai et de qualit ainsi quune belle decouverte sur la glace daccompagnement sucree salee merci je recommandeplu,Positive
rarement vu un accueil aussi chaleureux et une nourriture genereuse un proprio plein de charisme qui sait vou faire passer une bonne soiree on reviendra,Positive
petit bistro divin prendre le menu evasion d plat avec beaucoup de gout et de saveur different je recommande san hesiter,Positive
en famille pour feter un anniversaire nou avon reserve une table dan cette petite salle ou nou avon recu un excellent accueil un restaurant ou la presentation est parfaite le gout present bref un lieu qui meriterait largement d etre honore d une visite du guide plu,Positive
quelle deception nou nou attend vraiment a autre chose accueil agreable et decoration sympa mai ce sont l deux seul point positif de cette experience vou mangez dan lobscurite vou entendez a peine la personne qui est en face de vou et ce quil plu,Negative
nou avon choisi le menu pre catalan a 280 hor vin pensant etre epoustoufler par cette maison 3 etoil cela ne fut pa le ca l met sont bon mai san etre exceptionnel le visuel d plat est plat et plu,Negative
nou somm tomb sur ce restaurant dan une atmosphere moderne avec l serveur agreabl que nou av un repa 8 plat avec une variete de saveur a environ 150 vin compri c est un peu plu que l fad nombreux restaurant dan la region mai definitivement plu,Positive
une belle adresse trouvee totalement par hasard dan un quartier tr chic de pari entre le trocadero et l arc de triomphe avec d plat copieux de bonne qualite a d prix tr abordabl le service est tr sympathique et efficace je recommande vivement il plu,Positive
excellent dejeuner entree plat 28 veau grille extra tendre avec petit poireaux en entree suivi d un delicieux cabillaud au curry vert avec petit legum le tout accompagne d un tr bon chenin quoique pa assez frai un peu bruyant mai delicieux,Positive
vivant a l etranger je n avai pa eu l occasion de venir chez william ledeuil depui plusieur anne quel bonheur de pouvoir redecouvrir cette salle apr une si longue absence j ai l impression que sa cuisine n a cesse de progresser chaque plat est une decouverte une alliance subtile plu,Positive
excellent rapport qualite prix une carte avec pa mal de choix un accueil tr sympa je recommande,Positive
je sor a peine de votre restaurant et hormi l plat qui sont bon l 2 3 chos promis n ont jamai existe la belle table avec vue exterieure  est reduite a la table juste a cote de laquelle se retrouvent l serveur encore present lor plu,Negative
d moment comme ceux la sont rar un rencontre entre la facon japonnaise et l produit fracai le tout dasn une cuisine maitrisee pleine de gout et d inventivite un midi d exception que rien n est venu gache avec ce qu il faut d impertinence et de professionalisme de la plu,Positive
beau concept lete de diner en terrasse vue sur l toit et la tour eiffel accueil agreableserveur attentionn cuisine gouteuse et belle presentation san exc de pretention avec un prix correct sauf pour l boisson eauapero et cafe qui restent tr cher par rapport au plu,Positive
dan une petite rue derriere l hall mumi est une excellente surprise le cadre de ce petit etablissement est intimiste et rafine de l accueil en passant par le service et bien entendu la cuisine aucune fausse note amuse bouche entree plat et dessert parfaitement present plu,Positive
nou somm venu pour un anniversaire et avon choisi le menu degustation ce fut un vrai decouverte en effet ce menu degustation surprise permet de decouvrir l etendu du talent du chef car aucun de nou n avon eu l mem plat aux different etap du diner plu,Positive
un d meilleur restaurant japonai de pari l ramen sont excellent cadre et ambiance vraiment japonai 12 euro l ramen,Positive
arrivee en couple san avoir reserver 3 tabl de 2 non occupe que l on nou dit reserve et une table de 4 non vou et deux donc installez vou au bar ah non parce que il faut vou plu,Negative
super adresse a pigalle le chef nou a royalement recu la nourriture est excellente et le cadre tr agreable bravo,Positive
je ne laisse d habitude d commentair que pour l endroit que j ai aim mai la je me sen un peu oblige d intervenir le burger est tout simplement fade et vou donne quelque peu mal au ventre quelqu dizain de minut apr l avoir mange pour ce plu,Negative
je me sui rendue dan ce restaurant en debut d apr midi je connaissai de nom mai je n avai jamai eu l occasion d y passer le burger que j ai deguste etait dingue excellent jouissif un pain moelleux d produit de qualit seul bemol l frit sont decevant plu,Positive
de passage a pari et avant daller visiter le musee d art et metier juste a cote nou nou somm arret chez roomi a notre arrivee la salle de petite taille etait pleine mai le turnover nou a permi de trouver une table par la plu,Positive
de bon produit frai tout simplement bon un accueil chaleureux et prix raisonnable je recommande,Positive
